eta,U,a,s,y,E,yinf,Einf,dE
0.0129649368564174,2.802482083911719e-05,1,10,1.0,-2.7655674451528167e-05,1000.0,-2.7654029820047984e-05,-5.94716752272614e-05
0.0129649368564174,3.44390698946822e-05,1,10,1.0,-3.398676043143204e-05,1000.0,-3.398482843361823e-05,-5.684883234234836e-05
0.0129649368564174,4.2321395809079146e-05,1,10,1.0,-4.1766889118885314e-05,1000.0,-4.1764603983069107e-05,-5.471465303810909e-05
0.0129649368564174,5.200780824528904e-05,1,10,1.0,-5.132771368918304e-05,1000.0,-5.1324994590044924e-05,-5.2978069648811376e-05
0.0129649368564174,6.391122189543889e-05,1,10,1.0,-6.307679524504752e-05,1000.0,-6.307354285817634e-05,-5.156499419259269e-05
0.0129649368564174,7.85390583064617e-05,1,10,1.0,-7.751497642820647e-05,1000.0,-7.751106869607479e-05,-5.0415149699515456e-05
0.0129649368564174,9.65148763664303e-05,1,10,1.0,-9.525773145859172e-05,1000.0,-9.525301838745855e-05,-4.947949380456772e-05
0.0129649368564174,0.00011860495352108069,1,10,1.0,-0.00011706140271570702,1000.0,-0.00011705569998164895,-4.871812358535085e-05
0.0129649368564174,0.00014575095083093872,1,10,1.0,-0.0001438554422813895,1000.0,-0.0001438485233728967,-4.809857154292045e-05
0.0129649368564174,0.00017911005432287385,1,10,1.0,-0.00017678203284411727,1000.0,-0.000176773619406307,-4.759441956622182e-05
0.0129649368564174,0.00022010430379115656,1,10,1.0,-0.0002172447769341914,1000.0,-0.00021723452690302977,-4.7184171447101796e-05
0.0129649368564174,0.0002704812118478755,1,10,1.0,-0.0002669685300260808,1000.0,-0.000266956023046796,-4.685033565457037e-05
0.0129649368564174,0.0003323882573060108,1,10,1.0,-0.0003280729280876473,1000.0,-0.00032805764759574643,-4.65786791220111e-05
0.0129649368564174,0.0004084644284168036,1,10,1.0,-0.00040316274392609405,1000.0,-0.000403144055127129,-4.6357620129462494e-05
0.0129649368564174,0.0005019527182883087,1,10,1.0,-0.0004954389240624354,1000.0,-0.0004954160468718343,-4.6177734341778976e-05
0.0129649368564174,0.0006168383679665784,1,10,1.0,-0.0006088350394407728,1000.0,-0.0006088070152302091,-4.603135289609916e-05
0.0129649368564174,0.0007580187502384012,1,10,1.0,-0.0007481849666256429,1000.0,-0.0007481506173583996,-4.591223537921912e-05
0.0129649368564174,0.0009315121360027327,1,10,1.0,-0.0009194289474413921,1000.0,-0.0009193868254547328,-4.581530373621484e-05
0.0129649368564174,0.0011447142425533316,1,10,1.0,-0.0011298668110128695,1000.0,-0.001129815137306726,-4.573642575422978e-05
0.0129649368564174,0.0014067134999737711,1,10,1.0,-0.0013884691526167778,1000.0,-0.0013884057410181135,-4.567223887862889e-05
0.0129649368564174,0.0017286784748956803,1,10,1.0,-0.001706259734349754,1000.0,-0.0017061818983198597,-4.562000685335459e-05
0.0129649368564174,0.0021243339668122713,1,10,1.0,-0.0020967854086797544,1000.0,-0.0020966898467918364,-4.557750306476063e-05
0.0129649368564174,0.002610546072093995,1,10,1.0,-0.0025766935968936145,1000.0,-0.0025765762520987895,-4.5542915615046806e-05
0.0129649368564174,0.0032080411559542855,1,10,1.0,-0.003166441939329338,1000.0,-0.0031662978260117883,-4.5514770078154495e-05
0.0129649368564174,0.003942289380873242,1,10,1.0,-0.003891170368531909,1000.0,-0.0038909933599808673,-4.5491866643217776e-05
0.0129649368564174,0.004844590454738973,1,10,1.0,-0.004781772780274454,1000.0,-0.0047815553475133174,-4.547322896707752e-05
0.0129649368564174,0.005953407882236496,1,10,1.0,-0.005876213985891822,1000.0,-0.005875946876731152,-4.545806255121516e-05
0.0129649368564174,0.00731600859626953,1,10,1.0,-0.007221148085283702,1000.0,-0.00722081992991669,-4.544572087335476e-05
0.0129649368564174,0.008990477864013325,1,10,1.0,-0.008873907248976451,1000.0,-0.008873504075304092,-4.5435677826651356e-05
0.0129649368564174,0.011048195359492682,1,10,1.0,-0.01090494568751814,1000.0,-0.010904450325543272,-4.542750529183274e-05
0.0129649368564174,0.013576877953295699,1,10,1.0,-0.013400842990315189,1000.0,-0.013400234340215776,-4.5420854886549824e-05
0.0129649368564174,0.016684318928186587,1,10,1.0,-0.0164679948609526,1000.0,-0.016467246993633503,-4.5415443114837735e-05
0.0129649368564174,0.020502983016789482,1,10,1.0,-0.020237148578540292,1000.0,-0.02023622963032163,-4.5411039282012894e-05
0.0129649368564174,0.025195653139702213,1,10,1.0,-0.024868976523810107,1000.0,-0.02486784733813474,-4.5407455660018486e-05
0.0129649368564174,0.0309623695545348,1,10,1.0,-0.03056092535955922,1000.0,-0.030559537817817724,-4.540453948504863e-05
0.0129649368564174,0.0380489572195672,1,10,1.0,-0.037555632833931554,1000.0,-0.03755392780425071,-4.540216644536304e-05
0.0129649368564174,0.04675750487851208,1,10,1.0,-0.046151271000029234,1000.0,-0.04614917581658444,-4.540023538278897e-05
0.0129649368564174,0.057459242571298766,1,10,1.0,-0.05671425676507798,1000.0,-0.05671168213047726,-4.5398663978859716e-05
0.0129649368564174,0.0706103665164695,1,10,1.0,-0.06969487159745827,1000.0,-0.06969170777615176,-4.539738524806293e-05
0.0129649368564174,0.08677148595203744,1,10,1.0,-0.08564645623218732,1000.0,-0.08564256837263423,-4.5396344679589995e-05
0.0129649368564174,0.10663152091936053,1,10,1.0,-0.1052489986113192,1000.0,-0.1052442209975042,-4.539549791631414e-05
0.0129649368564174,0.13103706971044476,1,10,1.0,-0.1293381205715956,1000.0,-0.12933224955884717,-4.5394808862119644e-05
0.0129649368564174,0.16102849786120232,1,10,1.0,-0.15894069893075935,1000.0,-0.15893348426473633,-4.5394248143471096e-05
0.0129649368564174,0.1978842871008457,1,10,1.0,-0.19531863943666383,1000.0,-0.1953097735854538,-4.539379185837115e-05
0.0129649368564174,0.24317553477498208,1,10,1.0,-0.24002266958549318,1000.0,-0.24001177463006904,-4.5393420555855715e-05
0.0129649368564174,0.2988329269567655,1,10,1.0,-0.29495844340213073,1000.0,-0.2949450549263285,-4.5393118408369966e-05
0.0129649368564174,0.3672290401918124,1,10,1.0,-0.36246777611296965,1000.0,-0.3624513234062459,-4.5392872535588874e-05
0.0129649368564174,0.451279480255236,1,10,1.0,-0.44542847160211885,1000.0,-0.445408253331166,-4.539267245638465e-05
0.0129649368564174,0.554567169287763,1,10,1.0,-0.5473769981195226,1000.0,-0.5473521524316659,-4.53925096416935e-05
0.0129649368564174,0.6814950794525384,1,10,1.0,-0.6726592416902661,1000.0,-0.6726287094742031,-4.539237715106012e-05
0.0129649368564174,0.8374739238792347,1,10,1.0,-0.8266157635772193,1000.0,-0.8265782433149709,-4.539226933675901e-05
0.0129649368564174,1.0291528058296509,1,10,1.0,-1.0158094589961808,1000.0,-1.015763351281674,-4.5392181602813335e-05
0.0129649368564174,1.2647026582522884,1,10,1.0,-1.2483053217733744,1000.0,-1.2482486611325796,-4.5392110209340896e-05
0.0129649368564174,1.5541645562545927,1,10,1.0,-1.5340142408195998,1000.0,-1.5339446119258373,-4.5392052112676345e-05
0.0129649368564174,1.9098777504397322,1,10,1.0,-1.885115483858873,1000.0,-1.8850299185716919,-4.539200483672491e-05
0.0129649368564174,2.347005667414797,1,10,1.0,-2.316575878148417,1000.0,-2.3164707289869995,-4.539196636576696e-05
0.0129649368564174,2.884182299945072,1,10,1.0,-2.8467878199491112,1000.0,-2.846658604606594,-4.539193505969313e-05
0.0129649368564174,3.544306541227564,1,10,1.0,-3.498353309965794,1000.0,-3.498194520236422,-4.539190958462427e-05
0.0129649368564174,4.355518324354103,1,10,1.0,-4.2990474368066245,1000.0,-4.2988523037806505,-4.539188885422938e-05
0.0129649368564174,5.352398178068967,1,10,1.0,-5.283002380063321,1000.0,-5.28276258558031,-4.53918719847695e-05
0.0129649368564174,6.577441333769234,1,10,1.0,-6.492162404977253,1000.0,-6.491867727037563,-4.539185825723417e-05
0.0129649368564174,8.08286922233136,1,10,1.0,-7.978071872549744,1000.0,-7.977709749568691,-4.539184708660733e-05
0.0129649368564174,9.932855581681359,1,10,1.0,-9.80407248481666,1000.0,-9.803627480146302,-4.539183799656389e-05
0.0129649368564174,12.206262070151563,1,10,1.0,-12.048003429981422,1000.0,-12.047456573873468,-4.539183059934594e-05
0.0129649368564174,15.0,1,10,1.0,-14.805519529834683,1000.0,-14.804847510793541,-4.539182457987776e-05
0.01542622245020837,1e-05,1,10,1.0,-9.83993831348956e-06,1000.0,-9.839102023575762e-06,-8.499656897487169e-05
0.01542622245020837,1.2288774330579116e-05,1,10,1.0,-1.2093404338082079e-05,1000.0,-1.209246569297741e-05,-7.762230867559257e-05
0.01542622245020837,1.510139745479005e-05,1,10,1.0,-1.486263788186658e-05,1000.0,-1.4861573454777695e-05,-7.162277211923274e-05
0.01542622245020837,1.8557766539829677e-05,1,10,1.0,-1.8265686490690312e-05,1000.0,-1.826446749295954e-05,-6.674148760388278e-05
0.01542622245020837,2.2805220508753942e-05,1,10,1.0,-2.2447616129672964e-05,1000.0,-2.244620718356856e-05,-6.276989661905437e-05
0.01542622245020837,2.802482083911719e-05,1,10,1.0,-2.7586695089654718e-05,1000.0,-2.7585052720280514e-05,-5.953838083464715e-05
0.01542622245020837,3.44390698946822e-05,1,10,1.0,-3.390199325027902e-05,1000.0,-3.39000640323162e-05,-5.690897695587067e-05
0.01542622245020837,4.2321395809079146e-05,1,10,1.0,-4.1662720642902444e-05,1000.0,-4.166043892318238e-05,-5.476945944505292e-05
0.01542622245020837,5.200780824528904e-05,1,10,1.0,-5.119970339981165e-05,1000.0,-5.1196988498637e-05,-5.3028532620155284e-05
0.01542622245020837,6.391122189543889e-05,1,10,1.0,-6.29194862892398e-05,1000.0,-6.291623906115118e-05,-5.16119230436633e-05
0.01542622245020837,7.85390583064617e-05,1,10,1.0,-7.732166300239646e-05,1000.0,-7.731776160977625e-05,-5.045920289178083e-05
0.01542622245020837,9.65148763664303e-05,1,10,1.0,-9.502017295210669e-05,1000.0,-9.501546767145611e-05,-4.952120708231575e-05
0.01542622245020837,0.00011860495352108069,1,10,1.0,-0.00011676947242805664,1000.0,-0.00011676377926754682,-4.8757932858422786e-05
0.01542622245020837,0.00014575095083093872,1,10,1.0,-0.00014349669573886982,1000.0,-0.00014348978859509443,-4.813683149875131e-05
0.01542622245020837,0.00017911005432287385,1,10,1.0,-0.00017634117731382733,1000.0,-0.00017633277833341277,-4.763141880904166e-05
0.01542622245020837,0.00022010430379115656,1,10,1.0,-0.00021670301952177924,1000.0,-0.00021669278725698496,-4.7220144813332026e-05
0.01542622245020837,0.0002704812118478755,1,10,1.0,-0.0002663027765677757,1000.0,-0.00026629029142117883,-4.688547423274861e-05
0.01542622245020837,0.0003323882573060108,1,10,1.0,-0.0003272547986867559,1000.0,-0.0003272395450245525,-4.661313840373107e-05
0.01542622245020837,0.0004084644284168036,1,10,1.0,-0.00040215736316801746,1000.0,-0.0004021387073394622,-4.639152664187118e-05
0.01542622245020837,0.0005019527182883087,1,10,1.0,-0.0004942034343372044,1000.0,-0.0004941805976631957,-4.621119104355811e-05
0.01542622245020837,0.0006168383679665784,1,10,1.0,-0.0006073167739986614,1000.0,-0.0006072887995780239,-4.6064443567745574e-05
0.01542622245020837,0.0007580187502384012,1,10,1.0,-0.0007463192044864405,1000.0,-0.000746284916404914,-4.5945028196047874e-05
0.01542622245020837,0.0009315121360027327,1,10,1.0,-0.0009171361544530724,1000.0,-0.0009170941076561596,-4.584785417526926e-05
0.01542622245020837,0.0011447142425533316,1,10,1.0,-0.00112704924945085,1000.0,-0.0011269976681436893,-4.576877895906903e-05
0.01542622245020837,0.0014067134999737711,1,10,1.0,-0.0013850067147969608,1000.0,-0.0013849434167453212,-4.570443158489823e-05
0.01542622245020837,0.0017286784748956803,1,10,1.0,-0.0017020048226496147,1000.0,-0.0017019271261550961,-4.565206895437062e-05
0.01542622245020837,0.0021243339668122713,1,10,1.0,-0.0020915566437117996,1000.0,-0.002091461253295756,-4.56094588858531e-05
0.01542622245020837,0.002610546072093995,1,10,1.0,-0.0025702680856217307,1000.0,-0.0025701509515448223,-4.557478495106444e-05
0.01542622245020837,0.0032080411559542855,1,10,1.0,-0.0031585457735314607,1000.0,-0.003158401919160404,-4.554656903671509e-05
0.01542622245020837,0.003942289380873242,1,10,1.0,-0.0038814669485752137,1000.0,-0.0038812902582376738,-4.552360833228004e-05
0.01542622245020837,0.004844590454738973,1,10,1.0,-0.004769848466466187,1000.0,-0.004769631424750442,-4.550492405316258e-05
0.01542622245020837,0.005953407882236496,1,10,1.0,-0.005861560465748142,1000.0,-0.005861293837134329,-4.548971971413282e-05
0.01542622245020837,0.00731600859626953,1,10,1.0,-0.007203140705064274,1000.0,-0.007202813140230449,-4.547734717630291e-05
0.01542622245020837,0.008990477864013325,1,10,1.0,-0.008851778385796302,1000.0,-0.00885137593781685,-4.546727901735107e-05
0.01542622245020837,0.011048195359492682,1,10,1.0,-0.01087775202693683,1000.0,-0.0108772575567496,-4.5459086047179865e-05
0.01542622245020837,0.013576877953295699,1,10,1.0,-0.01336742531450458,1000.0,-0.01336681776030287,-4.545241901289224e-05
0.01542622245020837,0.016684318928186587,1,10,1.0,-0.0164269286332837,1000.0,-0.016426182112688557,-4.54469937092754e-05
0.01542622245020837,0.020502983016789482,1,10,1.0,-0.02018668321809716,1000.0,-0.020185765924837173,-4.544257886477616e-05
0.01542622245020837,0.025195653139702213,1,10,1.0,-0.024806960781210412,1000.0,-0.02480583362927642,-4.543898628195853e-05
0.01542622245020837,0.0309623695545348,1,10,1.0,-0.03048471561298412,1000.0,-0.030483330570461504,-4.5436062815231407e-05
0.01542622245020837,0.0380489572195672,1,10,1.0,-0.03746198039618635,1000.0,-0.037460278437739185,-4.5433683841869385e-05
0.01542622245020837,0.04675750487851208,1,10,1.0,-0.0460361836327333,1000.0,-0.046034092223458264,-4.54317479506516e-05
0.01542622245020837,0.057459242571298766,1,10,1.0,-0.05657282849657795,1000.0,-0.05657025849996928,-4.543017261752235e-05
0.01542622245020837,0.0706103665164695,1,10,1.0,-0.06952107358990213,1000.0,-0.06951791546811939,-4.5428890689164526e-05
0.01542622245020837,0.08677148595203744,1,10,1.0,-0.08543287978279114,1000.0,-0.0854289989272542,-4.5427847518724895e-05
0.01542622245020837,0.10663152091936053,1,10,1.0,-0.1049865393324236,1000.0,-0.10498177032568597,-4.542699863838243e-05
0.01542622245020837,0.13103706971044476,1,10,1.0,-0.12901559028666415,1000.0,-0.12900972985095888,-4.542630786099796e-05
0.01542622245020837,0.16102849786120232,1,10,1.0,-0.15854434874212936,1000.0,-0.15853714707399597,-4.542574574041538e-05
0.01542622245020837,0.1978842871008457,1,10,1.0,-0.19483157363426823,1000.0,-0.1948227237558714,-4.542528831453113e-05
0.01542622245020837,0.24317553477498208,1,10,1.0,-0.23942412541251493,1000.0,-0.2394132500857205,-4.54249160834855e-05
0.01542622245020837,0.2988329269567655,1,10,1.0,-0.29422290597526946,1000.0,-0.29420954162064733,-4.542461318048311e-05
0.01542622245020837,0.3672290401918124,1,10,1.0,-0.36156389076793033,1000.0,-0.36154746770318047,-4.542436669295832e-05
0.01542622245020837,0.451279480255236,1,10,1.0,-0.44431770729952824,1000.0,-0.44429752545492823,-4.542416611333658e-05
0.01542622245020837,0.554567169287763,1,10,1.0,-0.5460120049346227,1000.0,-0.5459872040102889,-4.542400289165077e-05
0.01542622245020837,0.6814950794525384,1,10,1.0,-0.6709818323690648,1000.0,-0.6709513551618849,-4.542387006970895e-05
0.01542622245020837,0.8374739238792347,1,10,1.0,-0.8245544331163941,1000.0,-0.8245169804533207,-4.542376198587365e-05
0.01542622245020837,1.0291528058296509,1,10,1.0,-1.0132763365107977,1000.0,-1.0132303118673915,-4.542367403258127e-05
0.01542622245020837,1.2647026582522884,1,10,1.0,-1.2451924247159158,1000.0,-1.2451358661593221,-4.542360246047472e-05
0.01542622245020837,1.5541645562545927,1,10,1.0,-1.5301888718742565,1000.0,-1.5301193684294647,-4.542354421868997e-05
0.01542622245020837,1.9098777504397322,1,10,1.0,-1.8804145742888199,1000.0,-1.8803291631630483,-4.542349682428092e-05
0.01542622245020837,2.347005667414797,1,10,1.0,-2.3107990364629325,1000.0,-2.3106940767469926,-4.542345825705187e-05
0.01542622245020837,2.884182299945072,1,10,1.0,-2.8396887895674716,1000.0,-2.8395598070302257,-4.5423426872917834e-05
0.01542622245020837,3.544306541227564,1,10,1.0,-3.489629471733205,1000.0,-3.489470968092977,-4.542340133417091e-05
0.01542622245020837,4.355518324354103,1,10,1.0,-4.288326908872947,1000.0,-4.288132127415467,-4.5423380551925504e-05
0.01542622245020837,5.352398178068967,1,10,1.0,-5.269828165215158,1000.0,-5.2695888027667355,-4.5423363640300775e-05
0.01542622245020837,6.577441333769234,1,10,1.0,-6.475972909652089,1000.0,-6.475678762629954,-4.542334987841307e-05
0.01542622245020837,8.08286922233136,1,10,1.0,-7.9581769670920535,1000.0,-7.957815496543602,-4.542333867989192e-05
0.01542622245020837,9.932855581681359,1,10,1.0,-9.779624084466882,1000.0,-9.779179881556226,-4.54233295670382e-05
0.01542622245020837,12.206262070151563,1,10,1.0,-12.017959342517218,1000.0,-12.017413471673668,-4.542332215128853e-05
0.01542622245020837,15.0,1,10,1.0,-14.768599028753105,1000.0,-14.767928220481155,-4.542331611687314e-05
0.018354762674028982,1e-05,1,10,1.0,-9.810651945754536e-06,1000.0,-9.809816616256516e-06,-8.515240709345174e-05
0.018354762674028982,1.2288774330579116e-05,1,10,1.0,-1.2057414981676272e-05,1000.0,-1.205647751680488e-05,-7.775611658422172e-05
0.018354762674028982,1.510139745479005e-05,1,10,1.0,-1.4818411373949205e-05,1000.0,-1.481734839722236e-05,-7.173866054504444e-05
0.018354762674028982,1.8557766539829677e-05,1,10,1.0,-1.8211337533167698e-05,1000.0,-1.8210120317754102e-05,-6.684279907858029e-05
0.018354762674028982,2.2805220508753942e-05,1,10,1.0,-2.2380827922263196e-05,1000.0,-2.2379421166408152e-05,-6.285934942568907e-05
0.018354762674028982,2.802482083911719e-05,1,10,1.0,-2.7504620568774464e-05,1000.0,-2.750298089094827e-05,-5.961818585028323e-05
0.018354762674028982,3.44390698946822e-05,1,10,1.0,-3.3801133723740235e-05,1000.0,-3.379920781336003e-05,-5.698093253657383e-05
0.018354762674028982,4.2321395809079146e-05,1,10,1.0,-4.153877664683002e-05,1000.0,-4.153649899172359e-05,-5.483502851032959e-05
0.018354762674028982,5.200780824528904e-05,1,10,1.0,-5.1047391420075233e-05,1000.0,-5.104468151381255e-05,-5.308890529470912e-05
0.018354762674028982,6.391122189543889e-05,1,10,1.0,-6.273231353455736e-05,1000.0,-6.272907244460334e-05,-5.16680675756228e-05
0.018354762674028982,7.85390583064617e-05,1,10,1.0,-7.709165062808392e-05,1000.0,-7.70877567784788e-05,-5.051190705048196e-05
0.018354762674028982,9.65148763664303e-05,1,10,1.0,-9.473751593598993e-05,1000.0,-9.473281992478037e-05,-4.957111182045873e-05
0.018354762674028982,0.00011860495352108069,1,10,1.0,-0.00011642212159965526,1000.0,-0.00011641643983015232,-4.8805559689226264e-05
0.018354762674028982,0.00014575095083093872,1,10,1.0,-0.0001430698441444934,1000.0,-0.00014306295099886931,-4.81826047622207e-05
0.018354762674028982,0.00017911005432287385,1,10,1.0,-0.00017581662902223333,1000.0,-0.00017580824724383102,-4.76756837845464e-05
0.018354762674028982,0.00022010430379115656,1,10,1.0,-0.00021605841396369032,1000.0,-0.0002160482028380607,-4.726318245409585e-05
